remove_ratio,remap_ratio
0.00,0.0000
0.05,0.0469
0.09,0.0938
0.14,0.1406
0.19,0.1875
0.25,0.2500
0.30,0.2969
0.34,0.3437
0.39,0.3906
0.44,0.4375
0.48,0.4844
