Node,Keys,Algorithm
node0,13675,multiprobe_c
node1,5689,multiprobe_c
node2,11405,multiprobe_c
node3,15393,multiprobe_c
node4,9849,multiprobe_c
node5,13773,multiprobe_c
node6,4147,multiprobe_c
node7,8544,multiprobe_c
node8,4466,multiprobe_c
node9,13059,multiprobe_c
